2020-07-21T10:34:11,298|[ERROR]|Thread-11|(SPARQL11Protocol.java:213)|{"error":"IOException","status_code":500,"error_description":"Address already in use: connect"}

2020-07-21T11:21:59,836|[ERROR]|Thread-5|(SPARQL11Protocol.java:213)|{"error":"IOException","status_code":500,"error_description":"Connection reset"}

2020-07-21T11:21:59,836|[ERROR]|Grizzly(2)|(SPARQL11Protocol.java:213)|{"error":"IOException","status_code":500,"error_description":"Connection reset"}

2020-07-21T11:21:59,836|[ERROR]|Thread-8|(SPARQL11Protocol.java:213)|{"error":"IOException","status_code":500,"error_description":"Connection reset"}

2020-07-21T11:21:59,836|[ERROR]|Grizzly(2)|(SPARQL11Protocol.java:213)|{"error":"IOException","status_code":500,"error_description":"Connection reset"}

2020-07-21T11:21:59,836|[ERROR]|Grizzly(1)|(SPARQL11Protocol.java:213)|{"error":"IOException","status_code":500,"error_description":"Connection reset"}

2020-07-21T11:21:59,836|[ERROR]|Grizzly(2)|(SPARQL11Protocol.java:213)|{"error":"IOException","status_code":500,"error_description":"Connection reset"}

2020-07-21T11:21:59,836|[ERROR]|Thread-9|(SPARQL11Protocol.java:213)|{"error":"IOException","status_code":500,"error_description":"Connection reset"}

2020-07-21T11:21:59,837|[ERROR]|Grizzly(2)|(SPARQL11Protocol.java:213)|{"error":"IOException","status_code":500,"error_description":"Connection reset"}

2020-07-21T11:21:59,837|[ERROR]|Grizzly(2)|(SPARQL11Protocol.java:213)|{"error":"IOException","status_code":500,"error_description":"Connection reset"}

2020-07-21T11:21:59,837|[ERROR]|Grizzly(1)|(SPARQL11Protocol.java:213)|{"error":"IOException","status_code":500,"error_description":"Connection reset"}

2020-07-21T11:21:59,838|[ERROR]|Thread-6|(SPARQL11Protocol.java:213)|{"error":"IOException","status_code":500,"error_description":"Connection reset"}

2020-07-21T11:21:59,836|[ERROR]|Thread-11|(SPARQL11Protocol.java:213)|{"error":"IOException","status_code":500,"error_description":"Connection reset"}

2020-07-21T11:21:59,837|[ERROR]|Grizzly(1)|(SPARQL11Protocol.java:213)|{"error":"IOException","status_code":500,"error_description":"Connection reset"}

2020-07-21T11:21:59,836|[ERROR]|Thread-10|(SPARQL11Protocol.java:213)|{"error":"IOException","status_code":500,"error_description":"Connection reset"}

2020-07-21T11:21:59,836|[ERROR]|Thread-4|(SPARQL11Protocol.java:213)|{"error":"IOException","status_code":500,"error_description":"Connection reset"}

2020-07-21T11:21:59,838|[ERROR]|Grizzly(1)|(SPARQL11Protocol.java:213)|{"error":"IOException","status_code":500,"error_description":"Connection reset"}

2020-07-21T11:21:59,837|[ERROR]|Grizzly(1)|(SPARQL11Protocol.java:213)|{"error":"IOException","status_code":500,"error_description":"Connection reset"}

2020-07-21T11:21:59,836|[ERROR]|Grizzly(1)|(SPARQL11Protocol.java:213)|{"error":"IOException","status_code":500,"error_description":"Connection reset"}

2020-07-21T11:21:59,837|[ERROR]|Grizzly(2)|(SPARQL11Protocol.java:213)|{"error":"IOException","status_code":500,"error_description":"Connection reset"}

2020-07-21T11:21:59,836|[ERROR]|Grizzly(2)|(SPARQL11Protocol.java:213)|{"error":"IOException","status_code":500,"error_description":"Connection reset"}

2020-07-21T11:21:59,836|[ERROR]|Grizzly(1)|(SPARQL11Protocol.java:213)|{"error":"IOException","status_code":500,"error_description":"Connection reset"}

2020-07-21T11:21:59,836|[ERROR]|Thread-3|(SPARQL11Protocol.java:213)|{"error":"IOException","status_code":500,"error_description":"Connection reset"}

2020-07-21T11:21:59,836|[ERROR]|Thread-2|(SPARQL11Protocol.java:213)|{"error":"IOException","status_code":500,"error_description":"Connection reset"}

2020-07-21T11:21:59,836|[ERROR]|Grizzly(1)|(SPARQL11Protocol.java:213)|{"error":"IOException","status_code":500,"error_description":"Connection reset"}

2020-07-21T11:21:59,836|[ERROR]|Grizzly(1)|(SPARQL11Protocol.java:213)|{"error":"IOException","status_code":500,"error_description":"Connection reset"}

